Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
T B Z,534369,TBZ,Diamond Cutting / Jewellery,114.80,-6.13,766.07,2384.56,49.12,575.43,15.60,1.37,1.15,1.52,29.06,7.39,9.30,0.54,9.68,85.55,6.93,9.76,6.45,51.51,21.00,13.57,0.66,74.12,5.46,74.12,0.00,1295.92,43.68,43.56,248.54,4.01,112.84,28.56,71.47
Vinyl Chemicals,524129,VINYLINDIA,Trading,420.05,-4.08,770.25,817.07,28.22,0.49,27.29,6.80,1.00,1.19,51.33,32.55,44.41,0.76,19.72,-21.24,-20.40,39.58,21.96,-28.58,74.34,27.40,0.00,50.41,4.39,50.41,0.00,768.71,-20.75,60.39,6.17,13.80,452.67,-15.00,-18.08
Sandesh,526725,SANDESH,Printing & Stationery,1019.70,-1.38,771.91,329.19,121.39,0.00,6.36,0.73,1.52,0.49,3.71,9.77,12.86,2.13,4.40,95.99,-2.07,-0.18,-1.98,42.14,19.13,4.18,0.00,74.81,24.81,74.81,0.00,722.05,33.03,26.31,171.87,3.35,1025.64,2.48,11.24
Emami Paper,533208,EMAMIPAP,Paper,130.00,-4.90,786.50,2228.63,16.50,858.41,47.67,1.73,1.36,1.23,13.99,10.22,10.44,0.71,10.69,8.19,4.78,15.06,11.22,-88.33,86.49,35.18,3.70,74.97,6.79,74.97,0.00,1644.57,-22.46,25.42,540.73,2.55,133.58,2.04,9.38
Rajapalayam Mill,532503,,Textiles - Cotton/Blended,853.25,-0.79,786.71,861.32,45.86,1113.59,17.15,0.35,-2.13,0.12,1.12,3.46,2.74,2.20,16.52,-401.11,14.09,34.05,15.13,-72.29,-6.36,-8.05,261.66,55.42,12.21,55.42,0.00,1894.07,6.21,15.20,-594.73,1.75,798.63,16.86,34.02
T N Petro Prod.,500777,TNPETRO,Chemicals,87.45,-7.56,786.79,2045.36,80.80,76.25,9.74,0.95,0.75,1.72,14.33,11.78,15.13,0.23,3.63,5.53,7.66,20.63,15.44,-45.58,13.61,13.00,102.55,34.54,5.32,34.54,0.00,489.72,-9.98,34.80,159.81,5.01,89.11,10.70,4.36
Benares Hotels,509438,,Hotels,6104.60,-3.73,793.60,107.13,29.02,3.74,27.35,7.19,0.93,0.33,11.12,26.34,34.23,8.10,16.77,26.26,46.83,13.61,14.50,94.11,29.10,29.51,1.71,62.57,40.12,62.57,0.00,756.43,119.44,70.67,42.77,12.91,5664.57,19.47,65.32
Suyog Telematics,537259,,Transmisson Line Towers / Equipment,759.80,-2.53,800.59,149.16,47.16,158.06,16.98,3.40,0.84,0.07,1.13,21.92,21.50,6.66,9.09,-33.75,-2.28,5.50,11.17,14.05,11.92,20.17,2.84,47.93,66.08,47.93,-0.26,956.48,114.63,26.54,-47.34,4.30,659.94,65.82,105.91
Oriental Carbon,506579,OCCL,Chemicals,802.10,-1.79,801.31,507.75,49.96,166.68,16.04,1.33,-5.55,1.75,28.75,8.46,10.79,1.79,8.27,83.49,1.17,11.48,7.76,10.46,-11.87,-2.89,1.47,51.76,22.28,51.76,0.00,960.35,-7.79,0.83,102.21,3.45,812.92,-0.74,13.53
Elin Electronics,543725,ELIN,Electronics - Components,161.65,-8.05,802.74,1035.14,27.17,78.37,29.55,1.63,2.45,0.62,17.88,6.66,9.90,0.73,11.50,11.55,-1.67,11.04,16.82,-32.16,12.94,12.07,0.09,32.97,6.10,32.97,0.00,781.45,,,-24.77,4.78,170.19,8.89,22.97
D P Wires,543962,DPWIRES,Steel - Medium / Small,593.60,-4.91,805.40,1280.82,44.51,21.95,18.09,3.98,0.55,0.20,3.97,23.89,31.98,0.68,12.40,38.39,90.79,62.38,42.45,53.48,35.16,33.07,0.00,74.75,4.65,74.75,0.00,823.93,37.87,109.29,32.28,12.61,633.26,0.52,43.78
Assoc.Alcohols,507526,ASALCBR,Breweries & Distilleries,451.65,-5.42,816.55,672.82,40.50,100.05,20.16,2.25,1.97,0.22,4.35,12.33,14.60,1.22,12.23,-86.12,9.06,10.29,16.69,-36.78,-6.01,10.21,110.49,58.67,9.02,58.67,0.22,854.81,-4.54,20.58,8.59,5.32,455.94,-0.53,23.12
Menon Bearings,523828,MENONBE,Bearings,145.85,-4.20,817.34,209.49,31.16,14.65,26.23,6.13,2.86,1.54,34.23,26.62,32.10,3.73,15.90,36.31,-0.80,16.40,8.53,16.57,31.40,9.16,8.30,70.18,23.37,70.18,0.00,818.82,45.12,40.31,72.97,10.54,145.84,11.34,39.64
Axtel Industries,523850,,Engineering,509.10,-2.66,822.44,197.61,23.29,0.00,35.31,8.55,1.54,0.59,28.01,18.86,26.20,4.50,23.69,25.04,31.55,21.82,17.19,131.05,15.47,22.99,4.74,49.95,15.31,49.95,0.00,810.89,130.26,33.47,34.64,10.00,463.15,66.10,92.95
Eimco Elecon(I),523708,EIMCOELECO,Engineering,1430.75,-5.00,825.54,197.23,32.68,0.51,25.26,2.27,4.54,0.35,13.82,6.16,7.96,4.73,16.42,3.93,52.89,16.97,4.28,176.95,30.59,5.56,1.18,74.06,17.61,74.06,0.00,816.61,307.33,63.33,-10.41,5.79,1026.10,89.45,140.26
Royal Orch.Hotel,532699,ROHLTD,Hotels,301.10,-7.27,825.77,271.99,45.67,157.67,18.08,4.77,0.22,0.66,11.66,31.55,24.52,3.46,9.41,44.76,47.33,8.73,6.83,101.72,111.96,82.08,0.75,63.60,29.03,63.60,0.00,911.96,11.13,67.69,69.26,5.09,310.85,-12.57,-6.42
Snowman Logistic,538635,SNOWMAN,Miscellaneous,49.80,-3.86,832.10,459.13,14.89,258.32,55.88,1.97,1.90,2.01,93.52,2.63,5.86,2.60,10.84,71.62,49.36,20.25,16.54,401.35,39.80,29.44,8.39,43.00,20.19,43.00,1.25,1086.19,31.40,10.71,85.26,3.59,50.57,1.74,43.72
Dynacons Sys.,532365,DSSL,Computers - Software - Medium / Small,658.35,-1.16,835.65,940.04,42.89,68.63,19.48,7.99,0.25,0.08,1.90,38.94,36.51,1.07,12.47,14.32,40.84,34.85,30.72,141.63,76.03,77.58,0.00,61.10,7.06,61.10,0.00,858.49,132.47,155.55,5.07,7.08,671.82,19.03,71.58
Forbes & Co,502865,,Engineering,653.35,-4.04,842.82,426.89,33.40,70.28,25.23,3.75,,0.00,43.68,-2.21,4.06,1.92,11.85,234.70,-15.71,-45.50,-30.98,-82.03,25.42,,1.83,73.85,-2.35,73.85,0.00,847.54,-6.88,75.63,878.90,3.24,666.22,-5.95,7.48
Gandhi Spl. Tube,513108,GANDHITUBE,Steel - Medium / Small,696.65,-4.42,846.57,169.68,51.15,0.00,16.55,4.65,2.77,1.72,30.82,27.02,35.97,4.89,11.60,44.39,14.70,27.43,8.01,29.66,27.75,5.98,0.00,73.53,36.05,73.53,0.00,818.59,58.76,49.17,113.47,10.25,689.70,6.53,33.93
Sky Gold,541967,SKYGOLD,Diamond Cutting / Jewellery,789.35,4.82,848.07,1216.78,23.98,146.44,35.37,8.64,0.74,0.25,11.54,21.28,17.51,0.85,20.17,-8.80,46.87,16.92,16.02,105.86,47.32,47.90,0.07,73.55,3.85,73.55,0.00,976.13,419.31,105.66,-23.49,12.17,405.31,179.91,135.03
RSWM Ltd,500350,RSWM,Textiles - Cotton/Blended,180.25,-4.98,849.01,3666.81,38.05,1156.62,22.31,0.64,0.56,2.77,19.17,8.30,8.16,0.53,8.33,-156.26,-10.55,10.99,5.21,-86.44,110.16,39.51,182.80,55.69,4.23,55.69,0.00,2000.52,-12.34,45.69,38.72,2.94,193.27,-9.49,-1.15
Bliss GVS Pharma,506197,BLISSGVS,Pharmaceuticals - Indian - Formulations,82.10,-6.01,857.11,722.45,59.51,101.90,14.40,0.97,-180.00,0.61,7.35,8.30,11.75,1.14,7.22,-58.80,-5.93,2.93,-1.60,-25.11,-12.17,-0.08,2.80,35.06,14.21,35.06,-0.06,856.02,10.20,-21.82,59.02,3.74,90.42,-15.49,6.83
BMW Industries,542669,,Steel - Medium / Small,38.08,-3.77,857.13,584.18,61.28,237.59,13.99,1.42,8.53,0.53,8.27,8.91,11.50,1.92,7.38,66.11,24.52,-2.93,-9.92,90.67,31.63,1.64,24.23,74.00,23.90,74.00,0.00,1080.58,31.31,34.79,157.40,3.68,40.08,11.57,22.92
Wim Plast,526586,,Plastics Products,714.20,-3.60,857.28,326.96,43.53,0.00,19.69,1.93,-13.13,1.19,25.01,9.51,12.70,2.58,11.86,59.65,-4.99,1.28,-3.03,5.14,-3.08,-1.50,0.00,55.99,18.24,55.99,0.00,850.74,44.21,25.35,120.19,5.66,671.20,43.89,64.89
Mold-Tek Technol,526263,MOLDTECH,Engineering,304.45,-9.07,864.37,154.68,32.45,7.33,26.64,8.29,0.67,1.12,28.95,33.20,41.71,5.72,17.21,22.39,47.92,13.30,14.72,146.96,39.64,39.50,0.00,48.90,29.93,48.90,0.02,839.82,220.98,97.37,50.46,14.70,338.66,17.57,11.77
Ambika Cotton,531978,AMBIKCO,Textiles - Cotton/Blended,1521.30,-4.30,870.94,815.70,93.78,0.00,9.29,1.07,0.71,2.30,17.92,14.52,20.74,0.70,3.62,-97.58,-17.33,10.80,7.73,-48.73,28.89,13.00,0.01,50.17,17.40,50.17,0.00,593.67,-7.30,28.11,274.82,4.63,1561.25,-1.26,0.34
Balmer Law. Inv.,532485,,Finance & Investments,394.00,-1.10,874.68,2273.51,112.28,121.07,7.79,0.79,,8.38,60.04,9.96,12.99,0.18,1.32,155.95,2.30,13.97,,11.40,1.65,,27.42,59.67,9.37,59.67,0.00,411.84,8.20,5.15,365.32,2.53,417.71,-6.07,4.44
Prakash Pipes,542684,PPL,Plastics Products,366.75,-9.93,877.21,692.79,40.18,9.58,21.83,3.15,,0.33,4.03,22.84,29.00,1.08,11.84,53.79,0.82,22.57,,-34.36,33.34,,4.77,44.27,8.59,44.27,0.00,765.76,115.80,77.48,63.43,8.43,286.74,97.60,138.46
Rushil Decor,533470,RUSHIL,Miscellaneous,331.05,-4.80,878.66,820.44,62.67,405.66,14.02,2.41,0.69,0.15,1.28,23.88,16.91,1.53,9.53,41.85,10.28,35.66,19.52,8.84,49.98,20.21,0.09,56.39,15.94,56.39,0.00,1278.91,-23.92,61.36,21.20,3.31,293.17,15.71,12.83
SMC Global Sec.,543263,SMCGLOBAL,Finance & Investments,83.95,-4.60,878.96,1239.25,113.09,947.39,7.77,0.94,0.45,2.86,20.93,12.86,15.19,0.30,1.30,-296.18,7.87,15.99,13.31,-30.85,71.81,17.18,10.03,67.37,22.40,67.37,0.00,366.45,5.33,,-550.04,1.66,80.46,15.40,11.41
Auto.Corp.of Goa,505036,,Auto Ancillaries,1452.90,-4.55,884.62,515.53,28.09,72.48,31.49,4.57,5.36,1.20,38.27,14.11,14.30,1.83,22.14,-7.80,33.81,14.96,0.68,39.89,33.18,5.88,0.45,49.77,6.42,49.77,0.00,927.05,49.13,65.85,-56.99,7.67,1472.51,6.02,79.29
S Chand & Compan,540497,SCHAND,Printing & Stationery,251.40,-3.05,885.36,614.11,45.43,151.55,19.49,0.99,-1.18,1.19,15.97,5.01,7.22,1.57,8.02,65.27,11.17,12.44,-5.14,-4.32,34.18,-16.55,1.96,47.06,15.94,47.06,0.00,956.21,45.11,59.76,255.48,3.25,255.37,26.24,18.17
Manaksia,532932,MANAKSIA,Trading,137.45,-5.57,900.98,1092.42,119.60,58.25,7.53,0.80,5.30,4.37,18.41,9.25,15.98,0.58,3.33,42.26,-9.71,10.83,3.39,-27.04,20.43,1.42,2.89,74.93,11.30,74.93,0.00,679.62,66.71,52.64,452.03,3.75,141.34,-5.14,12.94
Swelect Energy,532051,SWELECTES,Electric Equipment,600.70,-3.34,910.59,387.62,29.03,550.18,31.36,1.16,-0.87,0.20,32.84,0.21,4.41,3.96,13.26,-19.43,1.43,13.21,4.44,-41.01,-14.18,-36.23,31.50,56.37,19.01,56.37,0.00,1449.11,89.05,72.37,-91.15,2.40,576.26,24.78,63.08
Birla Cable,500060,BIRLACABLE,Cables - Telephone,305.15,-4.82,915.45,818.44,42.42,128.66,21.58,3.98,1.38,0.82,22.39,16.14,18.35,1.31,12.70,-32.34,38.57,52.57,19.50,94.77,223.80,15.69,3.34,66.36,8.29,66.36,0.00,1040.02,128.83,81.84,-44.24,6.78,305.73,66.70,130.22
Om Infra,531092,OMINFRAL,Engineering,95.45,-2.00,919.18,921.04,21.43,127.11,42.89,1.35,-2.16,0.52,37.41,1.92,7.26,1.22,13.02,-316.44,127.09,62.26,21.17,53.95,-3.65,-19.87,10.87,69.09,4.89,69.09,-2.59,971.63,171.55,76.36,-271.57,2.56,77.48,86.79,120.95
NCL Industries,502168,NCLIND,Cement - South India,204.45,-6.11,924.78,1659.51,64.61,292.33,14.31,1.19,-15.22,1.47,29.50,5.99,11.08,0.58,5.94,107.49,2.37,29.66,18.35,-15.14,-3.44,-0.94,28.25,44.47,10.76,44.47,-2.80,1181.78,15.31,13.67,176.07,3.23,219.45,4.63,7.24
Speciality Rest.,534425,SPECIALITY,Hotels,194.55,-2.55,925.23,379.65,78.87,141.86,11.73,3.24,0.40,1.29,12.28,37.19,17.15,2.83,11.25,70.82,21.50,1.58,4.79,107.17,89.53,29.14,27.51,50.84,19.96,50.84,0.00,1062.05,-8.19,76.64,138.30,5.12,206.06,-12.07,-18.50
Magadh Sugar,540650,MAGADSUGAR,Sugar,658.95,-7.71,928.57,1008.44,65.72,582.65,14.13,1.45,0.72,1.06,19.62,8.14,8.76,1.58,9.72,93.00,2.04,1.34,5.86,31.31,-10.71,19.56,2.39,61.02,15.24,61.02,0.00,1510.80,124.09,78.10,205.21,3.12,626.88,37.68,73.82
Allsec Tech.,532633,ALLSEC,Computers - Software - Medium / Small,610.15,-1.95,929.87,409.78,50.98,43.94,18.24,4.05,-5.00,3.28,62.38,21.26,24.91,2.26,8.93,55.83,22.73,9.86,3.74,-10.97,2.50,-3.65,12.04,73.39,22.17,73.39,0.00,883.41,20.54,32.41,168.71,7.83,595.21,9.23,33.47
Bodal Chemicals,524370,BODALCHEM,Dyes And Pigments,74.30,-5.41,933.38,1438.53,17.72,760.17,52.67,0.87,-2.50,0.13,3.30,3.50,5.08,1.06,13.69,-33.92,-31.10,4.62,6.63,-83.01,-24.38,-21.03,193.47,57.39,7.35,57.39,0.00,1674.87,-11.12,6.13,-394.92,2.55,79.17,5.84,7.29
Kopran,524280,KOPRAN,Pharmaceuticals - Indian - Bulk Drugs & Formln,196.15,-9.29,945.65,542.37,22.41,75.24,42.20,2.15,7.39,1.53,53.11,6.29,8.30,1.83,20.26,-27.11,2.76,15.30,11.95,-64.01,8.18,5.71,69.58,44.49,7.87,44.49,0.00,1008.31,5.37,17.80,-63.45,4.81,213.82,6.08,26.47
Hercules Hoists,505720,HERCULES,Engineering,297.30,-6.02,951.36,160.86,27.42,6.75,34.70,1.35,1.27,0.67,9.29,3.88,4.57,6.25,24.86,84.91,36.98,22.01,14.84,71.38,25.57,27.36,0.00,69.61,11.46,69.61,0.00,942.09,52.74,47.79,112.53,3.67,316.44,-1.51,51.49
Dolat Algotech,505526,DOLATALGO,Finance & Investments,54.20,-6.95,953.92,123.78,90.61,140.24,10.53,1.49,0.33,0.46,3.79,19.88,23.15,5.74,7.98,44.96,-41.25,26.92,6.53,-43.43,17.75,31.90,0.00,74.49,52.50,74.49,0.00,1093.11,-18.86,4.87,315.18,4.23,51.96,23.32,4.33
Gloster Ltd,542351,,Textiles - Jute - Yarn / Products,874.70,8.78,957.21,693.18,47.27,73.22,20.25,0.89,3.72,5.14,140.80,5.09,6.62,1.41,9.94,-84.10,-4.85,12.79,8.92,-17.86,24.83,5.44,201.51,72.63,12.02,72.63,0.00,1000.55,52.51,56.16,-90.33,3.21,743.22,12.59,40.57
Orient Paper,502420,ORIENTPPR,Paper,45.20,-10.14,959.08,975.02,129.19,274.08,7.42,0.63,0.58,2.21,21.38,5.84,8.09,1.30,5.04,-45.68,38.09,15.84,7.35,951.62,64.84,12.90,71.15,38.74,21.18,38.74,0.00,1228.79,16.34,39.08,-235.22,2.45,49.70,9.84,4.03
India Motor Part,590065,IMPAL,Auto Ancillaries,770.20,-1.90,961.21,713.71,76.92,0.00,12.50,0.70,0.66,3.12,40.66,4.94,6.13,1.34,9.76,27.24,2.51,10.91,8.27,25.32,20.15,18.91,0.00,30.71,8.56,30.71,0.00,944.97,4.65,13.08,115.67,3.09,791.59,-1.23,8.32
Nahar Spinning,500296,NAHARSPING,Textiles - Products,267.55,-7.17,964.93,2683.92,25.10,729.89,38.44,0.62,0.97,0.56,4.89,7.01,7.48,0.59,11.20,373.18,-27.80,10.33,5.57,-94.71,59.61,39.70,101.07,66.61,4.10,66.61,0.16,1641.95,-8.65,86.19,386.83,3.17,268.33,3.02,-5.83
Lincoln Pharma.,531633,LINCOLN,Pharmaceuticals - Indian - Formulations,482.35,-3.34,966.13,522.46,76.89,2.00,12.57,1.92,0.79,0.31,4.12,15.51,21.72,1.83,8.00,25.69,10.36,9.71,7.19,15.35,12.11,15.84,6.71,50.53,17.80,50.53,1.86,933.81,63.04,30.03,116.96,5.74,491.58,16.08,22.75
Chemcon Special.,543233,CHEMCON,Chemicals,264.25,-4.19,967.97,292.80,35.56,64.01,27.22,2.12,1.73,1.51,26.59,12.49,15.39,2.98,15.25,-31.77,1.20,4.95,13.93,-52.47,3.76,15.70,13.64,74.46,15.32,74.46,0.00,901.16,-38.82,-14.99,26.14,5.40,278.46,-1.78,1.71
Sr.Rayala.Hypo,532842,SRHHYPOLTD,Chemicals,566.15,-3.54,971.79,1341.13,142.69,15.97,6.81,1.29,0.16,0.71,4.45,21.55,26.44,0.46,3.91,0.00,-13.49,33.79,24.75,18.39,55.46,42.27,0.00,62.09,11.92,62.09,0.00,759.03,-15.44,48.28,50.10,5.66,615.49,-25.53,17.45
Pakka,516030,PAKKA,Paper,248.80,-17.94,974.50,436.81,55.98,108.06,17.41,3.86,0.53,0.96,17.76,27.20,28.49,2.51,9.97,24.54,27.60,17.39,15.40,36.11,23.30,32.97,27.08,49.16,21.66,49.16,0.00,1024.75,83.01,59.30,44.15,6.67,218.28,102.44,129.99
Dynamic Cables,540795,DYCL,Cables - Power,446.35,-4.66,982.59,691.91,35.22,82.34,27.90,5.54,0.84,0.11,3.55,19.01,23.89,1.54,14.25,14.16,13.98,15.98,13.37,8.07,19.38,33.02,2.51,74.44,9.97,74.44,0.00,1032.85,150.48,154.74,81.85,7.35,454.83,2.15,146.19
Mangalam Cement,502157,MANGLMCEM,Cement - North India,358.55,-2.88,985.92,1708.30,23.16,621.47,42.57,1.30,2.38,0.42,24.09,3.37,7.79,0.81,9.08,13.50,-0.77,13.62,10.78,-67.26,-30.67,17.90,17.12,36.32,7.32,36.32,1.96,1464.87,0.11,21.25,234.61,2.41,357.76,18.59,25.67
ICE Make Refrig.,,ICEMAKE,Electric Equipment,626.60,-1.75,988.76,326.50,23.06,4.86,42.88,12.19,1.67,0.29,13.66,29.12,36.94,3.15,27.17,20.60,36.89,31.39,24.89,105.16,60.38,25.64,0.14,74.49,10.71,74.49,0.00,983.67,141.46,110.01,32.42,13.74,569.73,28.07,91.39
SMS Pharma.,532815,SMSPHARMA,Pharmaceuticals - Indian - Bulk Drugs,117.75,-4.73,996.78,593.00,23.17,254.06,43.02,2.01,-1.17,0.25,62.28,0.84,3.66,2.38,14.39,-7.21,40.77,8.22,2.44,-33.86,-49.84,-36.65,33.19,64.32,13.79,64.32,0.00,1243.37,28.69,10.19,-50.55,3.73,120.76,4.02,42.38
Dhunseri Vent.,523736,DVL,Petrochemicals,284.70,-6.84,997.02,266.10,405.89,364.58,2.46,0.38,0.04,1.76,3.23,23.12,27.98,4.69,1.97,-214.84,5.49,49.17,-24.88,-7.38,128.47,60.18,536.50,75.00,12.10,75.00,0.00,1086.99,29.76,70.49,-330.27,2.17,268.88,4.19,24.81
Transpek Inds.,506687,,Chemicals,1795.15,-4.45,1002.69,777.56,82.93,144.89,12.09,1.71,0.46,1.53,18.41,15.96,19.92,1.36,6.79,66.28,12.87,13.49,18.02,21.44,5.22,26.45,24.15,57.47,18.01,57.47,0.00,1122.10,1.91,-1.25,95.57,4.32,1921.78,-0.28,-0.39
Radiant Cash,543732,RADIANTCMS,Miscellaneous,94.65,-4.92,1009.99,364.23,61.67,28.74,16.38,4.39,0.26,3.17,51.03,33.86,48.27,2.44,9.80,68.58,24.08,12.65,12.68,63.85,20.11,64.10,1.94,56.92,23.20,56.92,0.00,866.94,,,118.15,10.25,96.14,-2.02,-1.15
Dhampur Bio,543593,DBOL,Sugar,155.85,-3.08,1034.65,2518.24,107.90,281.96,9.59,1.05,,2.25,20.91,11.90,10.00,0.51,5.73,157.94,35.08,,,2.92,,,78.45,50.44,8.35,50.44,0.00,1237.45,-2.78,,-230.92,4.66,167.58,-7.34,-10.35
InfoBeans Tech.,543644,INFOBEAN,Computers - Software - Medium / Small,430.40,-3.61,1045.80,380.71,27.78,36.47,37.65,3.84,2.22,0.23,6.74,14.32,19.11,2.69,13.68,71.95,20.60,35.01,32.20,-50.77,19.99,16.94,0.00,74.18,16.20,74.18,-0.02,1037.73,-24.36,37.61,179.65,6.58,461.94,-12.43,-7.51
Focus Lighting,,FOCUS,Electric Equipment,160.15,-5.12,1048.35,193.42,29.31,2.95,35.77,11.66,1.18,0.19,8.45,36.25,46.28,6.20,23.49,-24.76,75.80,19.26,12.97,227.85,118.67,30.39,1.96,56.80,21.64,56.80,0.00,1043.95,284.14,247.39,-20.88,17.24,158.78,3.48,8.72
DCM Shriram Inds,523369,DCMSRIND,Sugar,120.55,-7.73,1048.69,2164.20,70.86,510.32,14.80,1.46,37.00,0.83,14.46,8.61,10.05,0.65,8.59,116.99,-8.69,9.41,6.64,2.10,-14.94,0.40,2.21,50.11,7.29,50.11,0.00,1533.88,53.96,51.19,226.44,3.09,129.90,13.14,73.20
SKM Egg Prod.,532143,SKMEGGPROD,Food - Processing - Indian,399.45,-4.90,1051.75,739.07,104.20,87.98,10.09,5.40,0.08,0.63,1.73,48.23,46.42,1.63,6.69,31.90,109.43,28.35,15.81,893.33,152.91,127.32,23.66,55.18,21.74,55.18,-0.38,1080.78,267.48,113.15,47.62,10.10,408.05,77.22,173.32
Chamanlal Setia,530307,CLSEL,Food - Processing - Indian,204.55,-5.52,1058.21,1240.87,122.87,120.59,8.61,1.74,0.37,0.49,4.40,23.12,26.18,0.82,6.39,28.13,12.24,20.26,13.19,74.70,30.99,23.53,8.76,73.89,13.27,73.89,0.00,1133.38,91.71,31.28,-14.93,6.18,214.47,15.40,7.46
Sat Industries,511076,SATINDLTD,Steel - Medium / Small,93.65,-4.34,1059.04,479.00,94.86,104.90,11.16,4.05,0.27,0.21,5.29,17.17,17.28,2.40,7.56,-37.47,19.60,27.43,36.15,144.47,490.74,40.97,1.57,51.59,12.48,51.59,0.00,1117.19,133.83,76.27,-26.00,6.78,104.14,-6.02,67.53
Jagsonpal Pharma,507789,JAGSNPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,406.25,-3.43,1064.29,236.27,31.27,6.00,34.04,6.70,0.97,1.23,49.03,19.88,25.64,4.04,22.20,47.64,4.64,14.29,13.35,83.40,54.37,35.16,0.00,68.71,15.08,68.71,0.00,955.66,12.82,115.66,81.83,12.64,420.56,10.39,19.56
Ugar Sugar Works,530363,UGARSUGAR,Sugar,94.65,-6.05,1064.81,1646.77,88.18,399.98,12.08,4.85,0.42,0.53,5.46,60.55,27.32,0.81,7.35,334.81,31.69,27.27,22.52,33.73,95.60,28.54,37.86,44.34,11.54,44.34,-0.01,1446.47,21.11,88.20,212.41,5.02,109.48,-28.43,-13.05
Saint-Gob. Sekur,515043,,Glass & Glass Products,117.05,-6.66,1066.44,189.97,29.04,5.94,36.72,5.90,2.64,1.28,47.34,13.29,18.40,5.74,24.47,31.85,12.14,11.34,4.94,1.72,35.06,13.89,0.00,75.00,18.50,75.00,0.00,1069.42,24.19,25.80,41.94,11.17,115.46,2.50,27.16
Faze Three,530079,FAZE3Q,Textiles - Processing,439.20,-8.01,1068.09,529.20,54.98,172.67,19.43,3.17,0.70,0.11,2.12,18.62,19.12,2.08,11.66,57.18,-4.07,21.94,17.98,-2.72,43.96,27.85,4.04,56.16,16.65,56.16,0.00,1137.03,38.99,88.09,13.16,6.10,397.82,16.24,25.54
D-Link India,533146,DLINKINDIA,Trading,302.30,-6.98,1073.31,1175.86,89.45,9.42,12.00,2.98,0.23,1.65,42.10,25.37,33.78,0.91,8.42,3.11,13.27,17.31,13.34,86.20,39.34,51.27,0.00,51.02,10.06,51.02,0.00,1062.34,25.80,46.22,102.60,6.67,319.71,1.65,16.38
Ram Ratna Wires,522281,RAMRAT,Mining / Minerals / Metals,244.65,-5.30,1076.46,2680.80,44.12,266.53,24.40,3.45,2.37,1.02,24.50,15.24,17.00,0.50,11.44,39.50,6.35,22.36,18.41,-18.72,45.21,10.31,3.53,73.04,4.00,73.04,0.00,1332.69,18.94,89.68,132.00,6.76,274.86,-23.59,27.65
Bajaj Healthcare,539872,BAJAJHCARE,Pharmaceuticals - Indian - Bulk Drugs & Formln,394.05,-10.32,1087.51,626.63,45.59,415.24,23.85,2.96,1.03,0.25,6.42,12.35,11.87,2.21,13.90,-115.38,-4.76,17.98,15.53,-31.46,19.47,23.14,21.73,67.69,16.87,67.69,0.20,1485.03,9.38,19.82,-258.92,4.02,419.08,8.88,24.09
BIGBLOC Const.,540061,BIGBLOC,Cement Products,153.85,-4.26,1089.07,199.44,27.61,87.28,39.44,14.46,,0.26,9.34,49.92,35.67,5.87,22.91,-35.54,-1.52,18.98,,18.55,131.55,,40.97,72.27,25.29,72.27,0.00,1174.63,4.34,118.29,-20.81,11.25,163.51,5.38,17.35
Excel Industries,500650,EXCELINDUS,Pesticides / Agrochemicals - Indian,867.35,-0.72,1090.32,975.29,48.76,2.67,22.36,0.88,14.71,1.30,17.70,6.71,9.13,0.92,10.20,93.83,-23.50,15.76,12.72,-72.43,-5.84,1.52,19.31,52.60,8.10,52.60,0.00,1006.05,-28.47,-1.21,172.37,3.35,895.09,-4.33,-1.10
Shivalik Rasayan,539148,SHIVALIK,Pesticides / Agrochemicals - Indian,709.15,1.68,1103.46,241.09,17.76,57.71,62.13,2.85,9.08,0.07,3.41,6.56,8.30,4.82,24.52,-82.18,8.51,7.97,8.61,-29.61,14.80,6.84,57.34,47.95,17.62,47.95,-2.10,1130.50,-15.86,17.49,-102.51,4.88,726.35,-8.60,-7.59
India Nipp.Elec.,532240,INDNIPPON,Auto Ancillaries,488.80,-4.06,1105.74,660.39,53.77,3.65,20.56,1.97,-146.86,1.89,43.38,9.05,11.34,1.66,13.85,31.65,8.00,11.08,7.72,6.54,1.94,-0.14,12.80,70.37,8.09,70.37,-0.02,1086.57,10.05,13.21,36.49,4.93,488.69,2.15,31.75
Onward Technolog,517536,ONWARDTEC,Computers - Software - Medium / Small,498.40,-12.68,1116.43,477.01,30.15,14.71,37.03,5.87,3.42,0.60,58.30,6.67,10.37,2.51,19.42,-1.03,29.44,17.54,12.52,201.80,21.67,10.84,0.00,44.96,10.51,44.96,-0.11,1107.70,77.56,96.59,-7.30,11.27,559.51,-9.80,50.19
